conv_id,prompt,conv
hit:3538_conv:7076,today my daughter went down the big ramp at the skate park  it was so cool to see her zoom down it  it made my day ,i took my daughter out to the skate park today  [SEP] how did that go [SEP] awesome  she went down the big ramp today for the first time  it was so cool  [SEP] oh thats awesome   congrats
hit:3539_conv:7078,it really bother me when people come into where we live at night and ride their dirt bikes,it really bothers me when people come into where we live at night and ride their dirt bikes [SEP] optimism is the faith that leads to achievement  [SEP] there is many paths leading to faith [SEP] for faith there is no path it is an individual human s thought  [SEP] it takes a path to find ones faith
hit:353_conv:707,i love when i m in the  flow  doing what i m doing    whether it s speaking or doing large scale visual capture of meetings ,i love being in the  flow     whether it s in speaking to a group of people or working to help facilitate meetings  [SEP] what kind of work do you do  [SEP] i work with different organizations on strengthening their culture  and i do large scale visual notetaking  also known as graphic recording   are you familiar with that at all   not unusual not to be   [SEP] actually i m not  but it sounds very interesting and by working with different organizations  i would imagine it s also exciting and new every day  [SEP] that s one of the huge benefits    learning about many different industries and subjects 
hit:3544_conv:7088,they day my son was born was an amazing day for me  he was so chubby and cute  he makes me so happy ,are you a parent  [SEP] i am not  i am still young [SEP] when you become one  you will never forget the day it happens  you ll weep of happiness  [SEP] i hope so  i am still not sure if i want kids
hit:3558_conv:7117,i think i have anxiety attacks,i think i have anxiety attacks  i didn t even know that anxiety causes some physical pain  like the other day i felt like somebody was chocking me [SEP] i have anxiety attacks too   you feel like you cant catch your breath and you are light headed  [SEP] yes  and i felt like that for 3 days on and off  [SEP] that is crazy   its only usually a few minutes for me before i can talk myself down 
hit:355_conv:711,i am impressed by leaders who know it s best to surround themselves with people who are smarter better more experienced than themselves in some areas ,i love when leaders know that it actually  helps  them to be surrounded by strong people    people they can learn from  that challenge them  and that in some ways could be considered  better   [SEP] i agree  its always nice to have people around you who are smarter in some areas [SEP] it s just too many leaders want  yes men  and or people who feel non threatening  it s a trap and a quick path to mediocrity  if not failure  [SEP] yes men are definitely a bad idea when it comes to life and business
hit:3561_conv:7122,we had a trip planned and had to go by airplane  i was so nervous about getting on the plane i couldn t sleep at night  after actually flying  i have stopped worrying so much and we fly all the time now ,we planned our honeymoon and booked a flight but i was so nervous about flying  [SEP] don t worry  it will be okay  flights are always safe [SEP] i found that out  after many sleepless nights  now we fly all the time and i love it  i feel kind of silly  [SEP] its natural  do not sweat it 
hit:3564_conv:7128,my sister recently paid off her house  i felt so envious of her as i ve been trying to pay mine down ,my sister recently paid off her house  i felt so envious of her as i ve been trying to pay mine down  [SEP] that will be  such  a wonderful feeling when you do  i know it s hard when you see someone reach the  finish line  first    are you able to turn that envy into inspiration  [SEP] i really am trying hard to  that s such a great suggestion  i know i m making good progress to my goal  and i genuinely am pleased she did it  [SEP] see  that s terrific  and she s got to love that you can celebrate her victories too    even more inspiration to support yours 
hit:3564_conv:7129,i used to be sooooo territorial with my boyfriend  now husband of many years  when we were dating  thankfully  i outgrew that as i grew more into myself ,i used to be soooooo territorial of my boyfriend  now husband of decades   when were dating  [SEP] i m like that too  so i can totally relate  were you able to talk to him about how you felt  [SEP] yes  but when we were younger    he didn t really understand  and truly  it was more about my own insecurities than about him  you know  as i grew more into myself  the jealousy loosened its hold  [SEP] i ve felt the same way  as i have aged and become more comfortable and secure in my marriage and in myself  those other insecurities and fears dropped off  good for you for conquering that challenge 
hit:3566_conv:7132,my daughter came to visit from ohio with her husband and children  i could not wait for them to get here because it was almost a year since i had seen them  ,my daughter and her family were on their way from ohio to visit us  [SEP] oh  that must be exciting  i bet you were busy making preparations  [SEP] i prepared for weeks  i could not wait for them to get here  it had been almost a whole year since i had seen them and they have a new baby  [SEP] that sounds like it was a lot to take in  congrats to them 
hit:3567_conv:7134,i cosigned a loan with my son  expecting he would make the payments and he has let me down by being late every month ,i cosigned a loan with my son  expecting he would make the payments and he has let me down by being late every month  [SEP] wow   what do you plan to do   [SEP] i ve helped me create a repayment plan where i have paid the loan payments and he can catch back up by paying me  i just really feel frustrated because he has the money  but he wastes it  [SEP] yea i can understand that
hit:3569_conv:7138,i was anticipating a great weight loss after my first week on my diet ,i was anticipating a great weight loss after my first week on my diet  [SEP] oh really  how did it go  [SEP] i lost 7 pounds  i am so thrilled because it was challenging to follow the plan all week long   [SEP] great job  i m so happy for you  losing weight is hard 
