conv_id,prompt,conv
hit:4742_conv:9485,everybody say a quiet place movie was boring but i was pretty impressed,"[SPEAKER_A] everybody say a quiet place movie was boring but i still decided to watch it and i was pretty impressed! that movie was so amazing, i feel like i was holding my breath the whole time [SPEAKER_B] i've heard about this movie but i've never had a chance to watch it [SPEAKER_A] omg, you should! it's a one of a kind movie. i don't wanna spoil it, it's about aliens [SPEAKER_B] aliens? i didn't think it was about aliens, i thought it's about ghosts and stuff"
hit:4743_conv:9487,close friend has an unlimited stream of money from her parents. always wishing i was able to do the stuff she does and not work.,"[SPEAKER_A] it sure must be nice to be able to get all the cool stuff, and do whatever you want and not have to work for any of it. [SPEAKER_B] well i wouldn't know lol [SPEAKER_A] yeah me either. i have some friends that get to experience it. fortunately they are sharing so that is nice. [SPEAKER_B] i don't have any sharing friends either lol. you're lucky"
hit:4744_conv:9488,i was disgusted when i noticed the food on the table,"[SPEAKER_A] i was disgusted when i noticed the food on the table [SPEAKER_B] what kind of food? [SPEAKER_A] it was brussel sprouts and liver [SPEAKER_B] oh, disgusting."
hit:4749_conv:9499,"i successfully trained my dog to behave and listen to commands. i had failed with my first dog, but in retrospect it was his breed isnt very trainable.","[SPEAKER_A] i have a lab mix and he is so well behaved and listens to commands so well. i'm glad i got him as a puppy. [SPEAKER_B] did you start training him when he was young? [SPEAKER_A] oh yea. basically started the day we got him. that definitely helped. [SPEAKER_B] that's awesome. i love a well trained dog. [SPEAKER_A] yes. i couldnt' handle a dog i have to keep shut up when people come over and stuff. [SPEAKER_B] i know lots of bad dog parents. i've got a well trained dog too so, i understand."
hit:474_conv:948,"when my daughter got her first cat, it only lived with us a few weeks until it was hit by a car.","[SPEAKER_A] i was just thinking about how a few years ago, we lost our cat. [SPEAKER_B] oh no!  what happened to it? [SPEAKER_A] it was the first time he had gotten outside and he didn't come back that night. he was hit by a car. :( [SPEAKER_B] so sad!  i am sorry.  don't feel too bad its natural for them to want to be outside. [SPEAKER_A] thank you. i appreciate that. "
hit:4750_conv:9501,my friend just recently moved to california--i have always wanted to live there,"[SPEAKER_A] my friend just recently moved to california...it makes me sad because i have always wanted to live there. [SPEAKER_B] oh thats good for your friend, but it sounds like you really would like to live there! i can imagine feeling jealous [SPEAKER_A] yeah...i really am. i've wanted to live there since i was a little girl. someday i will! [SPEAKER_B] you will get there! i would just be happy and supportive of your friend and visit often!"
hit:4753_conv:9506,"i was trying to plan my wedding by getting a caterer, and they kept blowing us off over and over again.","[SPEAKER_A] when i was planning my wedding, the caterer we were trying to go with kept blowing us off and dodging communication. [SPEAKER_B] oh no, did you find a backup caterer [SPEAKER_A] yeah, we dropped them with enough time to find someone else, but it was unnecessary stress we didn't need. [SPEAKER_B] of course, the wedding can be the most stressful event of your life"
hit:4755_conv:9510,a customer is refusing to pay a bill because they claim it has already been paid but cannot provide any proof of doing so.,[SPEAKER_A] it is so frustrating having to deal with difficult customers that don't want to pay their bills/ [SPEAKER_B] i like to call them deadbeats [SPEAKER_A] normally i would agree. it only seems to be a few here and there. most of the time i dont have problems. [SPEAKER_B] what do you collect for ? credit cards or utilities ? [SPEAKER_A] we are a retail outfit. so we have some big customers that pay on established terms.
hit:4756_conv:9513,i'm going overseas in 2 weeks@,[SPEAKER_A] i'm going overseas in 2 weeks! i will be on vacaion for 1 months and i just can not wait@ [SPEAKER_B] oh i just did that recently. i just got back from 2 months. it will be a fantastic time. [SPEAKER_A] where did you go? [SPEAKER_B] i went to thailand and vietnam. dont worry about anything. traveling was so easy and people are nice everywhere.
hit:4758_conv:9516,"i woke up in the middle of the night and looked through my doorway, which was open.  there was a sweatshirt hanging on a door, and in my sleepy daze i thought it was a real person.  i live alone so i thought it was an intruder and i just about had a heart attack. i soon realized it was just clothes hanging there, in the shape of a person.","[SPEAKER_A] i just about had a figurative heart attack the other night. [SPEAKER_B] what happened? [SPEAKER_A] i woke up in the wee hours and thought i saw a person standing in the corner of my room.  it was just some clothes hanging on a door. [SPEAKER_B] oh wow, i would of been terrified!"
hit:4760_conv:9520,i'm very annoyed because my friend didn't give me my money back,[SPEAKER_A] i'm very annoyed because my friend didn't give me my money back [SPEAKER_B] was it a large amount? [SPEAKER_A] yes! it was to cover his rent and he was supposed to pay me back [SPEAKER_B] that's rough. i'm sorry that must put you in a real bind.
hit:4761_conv:9523,going on vacation and i am done packing 2 days before i leave. i usually scramble the night before.,"[SPEAKER_A] i typically procrastinate when needing to pack for a trip. but this time i got my butt in gear and it's all done several days early. [SPEAKER_B] congradulations on being prepared. [SPEAKER_A] thanks. i usually get somewhere and realize i forgot a bunch of stuff i need cause i packed in a rush 30 minutes before leaving. [SPEAKER_B] it reallyi s the best way to do things. that way even if you forget something you've got time to remember and remedy the situation [SPEAKER_A] fortunately, my wife usually comes to the rescue on me. [SPEAKER_B] haha, sometimes wifes are nice to have around."
hit:4762_conv:9525,my wife took the rest of the day off to spend time with me yesterday.,"[SPEAKER_A] my wife was working yesterday, but she ended up taking the rest of the day off to spend time with me! i was shocked. [SPEAKER_B] that sounds lovely. did yall make it a special day to remember? [SPEAKER_A] we did! we went out for lunch and hung out on the beach. it was very relaxing and a nice change. [SPEAKER_B] that sounds fantastic. im sure you guys will remember that day for a while. what a nice surprise."
hit:4763_conv:9526,i went to a restaurant my wife really likes with some friends while she was at work.,"[SPEAKER_A] i went to a restaurant my wife really likes with some friends while she was at work.  it's not a big thing, but i felt a little bad about it :p [SPEAKER_B] why you should feel bad.. i am not getting you my friend [SPEAKER_A] not like really bad, just kind of bad that i went somewhere my wife likes when she couldn't go.  it's not a big deal, but i feel bad when i do things like that. [SPEAKER_B] oh.. you must be sweet then.. your wife is lucky"
hit:4764_conv:9528,that horror movie made me terrified,[SPEAKER_A] that horror movie made me terrified [SPEAKER_B] what movie was it ? [SPEAKER_A] scream [SPEAKER_B] the worst a movie has gotten me was event horizon.
hit:4766_conv:9532,i really want to have another baby,"[SPEAKER_A] i really want to have another baby. baby fever is real lol i don't want to be all crazy about it, don't wanna track ovulation and do all this but i really wanna get pregnant asap [SPEAKER_B] wow lol i didn't know you can track ovulation. good luck with getting pregannt [SPEAKER_A] thank you :) oh yeah, you can track ovulation, measure basal body temperature, etc. i'm not gonna go into details [SPEAKER_B] please don't lol i'm a man, i appreciate what you women go through when you're pregnant or on your period but i'm okay with not knowing details"
hit:4767_conv:9535,my mom has bought me some books online.  the should be delivered today.  i'm eagerly waiting for them.,[SPEAKER_A] my mom bought be a book online.  it should be here today i'm just waiting on the delivery man. [SPEAKER_B] its the worse having to wait for something you really want.  [SPEAKER_A] yes it is.  she wanted two options so i wouldn't know which she'd pick.  she picked the right one so now it's just a waiting game. [SPEAKER_B] oh nice. make a nice lunch to keep yourself busy. the delivery will be there in no time if you keep yourself busy.
hit:476_conv:952,my dog is getting really old and i'm afraid to lose her. i care about her so much.,"[SPEAKER_A] i'm sorry to hear that. i had a dog die once too. [SPEAKER_B] it is so sad to know but my mother is rather sick of flu and not dying  [SPEAKER_A] the flu sure makes it feel like you're dying haha [SPEAKER_B] oh yes but it is not as bad and you cannot call it dying like in cancer patient  [SPEAKER_A] agreed, definitely not. i actually work in radiation oncology and see cancer every day at work."
