conv_id,prompt,conv
hit:2834_conv:5669,"I went to the store first thing the other morning for some sodas and had a rough time. I dropped my money, ran into the door, and the bag busted sending a 2 liter bouncing away.","[SPEAKER_A] I went to the store for sodas and it ended up being a rough trip. [SPEAKER_B] Ut oh.. what happened? [SPEAKER_A] I dropped my money while my hands were full, ran into the door, and the bag busted sending a 2 liter bouncing through the parking lot. And of course there were a lot of people that saw. [SPEAKER_B] hehehe.. don't mind if I giggle do you?  You need to remember... don't feel embarrassed bout silly stuff like that.  Those people don't know you or really care.  They laugh like I did because its fun to see things happen to other people that we fear. "
hit:2835_conv:5670,"esterday my husband was very well arranged for a party alone, I'm suspecting","[SPEAKER_A] I suspect that my husband is fixing a lot to go to a party, I suspect he is going to see someone [SPEAKER_B] What are you going to do about it [SPEAKER_A] I'm going to take some time and I'll be looking at it with caution [SPEAKER_B] Well be careful for sure [SPEAKER_A] sure ... thanks"
hit:2837_conv:5674,My sister is always the sibling that my parents talk about. Sometimes I wonder if they even notice me.,"[SPEAKER_A] My sister is always the sibling that my parents talk about. Sometimes I wonder if they even notice me. [SPEAKER_B] I am sorry to hear that. Have you ever talked to your parents about that? [SPEAKER_A] I haven't. I'm scared that it would just make the situation worse. Do you think I should tell them how I feel? [SPEAKER_B] Yes, you do.Otherwise, you are going to carry that pain the rest of your life."
hit:2838_conv:5677,I recently received a raise at work. It came at a good time and was much needed.,"[SPEAKER_A] My boss finally realized all the hard work I've been doing lately. [SPEAKER_B] That is great that your hard work has paid off. [SPEAKER_A] Things have been slow at work and no one has gotten any raises lately, but mine finally came through at a good time! [SPEAKER_B] Now you having something to celebrate. Congrats! [SPEAKER_A] Thanks. And it's the weekend. Perfect timing."
hit:2840_conv:5681,"I was on an airplane last week, and someone's baby would not stop crying. I know it isn't right to be upset about such things, but it really bothered me.","[SPEAKER_A] I was on an airplane last week, and someone's baby would not stop crying. I know it isn't right to be upset about such things, but it really bothered me. [SPEAKER_B] Dont worry, anyone would have felt the same way. If it makes you feel better remember that we were all babies once. [SPEAKER_A] I tried to think about that, but I was still aggravated. On the plus side, at least I was self aware that it was somewhat irrational. [SPEAKER_B] Yeah thats important, did you have music you could have listened to or something?"
hit:2841_conv:5682,I was given a job offer at a new company. I decided to stay with my current organization out of loyalty.,"[SPEAKER_A] I was given a job offer at a new company. I decided to stay with my current organization out of loyalty. [SPEAKER_B] Loyalty is a good thing [SPEAKER_A] Yes, I think so as well. The new company offered me approximately $10,000 more a year than my current business is paying though. [SPEAKER_B] Oh wow, that is loyalty for sure"
hit:2842_conv:5684,My grandma sent me a birthday card in the mail! She is such a sweet lady.,"[SPEAKER_A] My grandma sent me a birthday card in the mail! She is such a sweet lady. [SPEAKER_B] I wish I had a grandma.. did she send you anything extra? [SPEAKER_A] I can understand that. She is the only grandparent that I have left. She only sent a card, but she is living on a fixed income. [SPEAKER_B] That is still really sweet.  I never knew any of mine.  Treasure her while you can!"
hit:2843_conv:5686,"A tornado blew through my town last week. My family hid in our storm shelter, but I wasn't sure if we were going to survive it unscathed.","[SPEAKER_A] A tornado blew through my town last week. My family hid in our storm shelter, but I wasn't sure if we were going to survive it unscathed. [SPEAKER_B] Wow, must have been rather frightening. Glad you are ok! [SPEAKER_A] Thank you! We were rather frightened, and we feel very fortunate. Tornadoes are quite the force of nature. No pun intended. [SPEAKER_B] I hope you have all the emergency essentials you need for next time."
hit:2844_conv:5688,"the plants in my garden I water them, I move the earth, I try to keep them happy","[SPEAKER_A] Hello the plants in my garden I water them, I move the earth, I try to keep them happy [SPEAKER_B] Gardening can be peaceful [SPEAKER_A] Especially when you feel something special by nature [SPEAKER_B] Nature is a wonderful thing [SPEAKER_A] I hope this feeling increases"
hit:2845_conv:5690,My wife's birthday is coming up. I got her a gift and the party planned out way ahead of time this year.,"[SPEAKER_A] My wife has a big birthday coming up and I've got a great weekend all laid out for her. [SPEAKER_B] Oh how exciting!  What do you have planned? [SPEAKER_A] We are going to eat tonight. Then tomorrow we are having a big surprise party with her best friend. I even had a couple of her friends fly into town that she hasnt seen in years. [SPEAKER_B] I bet she is going to be so surprised!  Is she hard to surpise? [SPEAKER_A] Yes she kind of is. I dont think she knows, but I can't really tell for sure. [SPEAKER_B] Well I'm sure everything will go great!"
hit:2845_conv:5691,Once when I was in college this guy that I really didn't like more than a friend asked me on a date to go get some ice cream.  ,"[SPEAKER_A] Once in college this guy I was just friends with asked me out to get ice cream.  I could tell he really liked me and I didn't want to lead him on so I told him I had a headache.  I know that he knew I was lying and I still feel guilty to this day about that! [SPEAKER_B] yeah that's tough. But can you imagine how bad you might feel if he had a REALLY good time on the date and really thought things were going somewhere with the two of you? [SPEAKER_A] Yes, I know thats what I was thinking.  I just don't know if I should have said the truth that I didn't like him that way instead of lying and saying I had a headache. [SPEAKER_B] That is true. Either way it seems like he definitely got the hint. "
hit:284_conv:569,Once I was super afraid b/c there was this guys following me and my mom at this grocery store.  I wasn't sure what to do about the situation so I told the manager at the store and he had someone walk me and my mom out to my car so we would be safe.,[SPEAKER_A] Me and my mom were at this grocery store recently and this guy started following us outside the store and then again inside the store it was so scary! [SPEAKER_B] Did he do anything to you and your mom? [SPEAKER_A] Well I knew he was following us and so I asked the manager to walk us out to the car and when he did we saw the guy come out again from between the two buildings b/c he was waiting on us.  so scary! [SPEAKER_B] I am glad that nothing happened.
hit:2851_conv:5702,"Last week I had Thai food for lunch, and it didn't sit well with my stomach. I had some explosive issues later in the day at work, and the bathroom was near all of my coworkers' cubicles. Needless to say, the stench ended the workday a little early.","[SPEAKER_A] Last week I had Thai food for lunch, and it didn't sit well with my stomach. I had some explosive issues later in the day at work, and the bathroom was near all of my coworkers' cubicles. Needless to say, the stench ended the workday a little early. [SPEAKER_B] Oh wow, I have heard that can happen with that food [SPEAKER_A] Yes, it was quite the uncomfortable experience. Now all of my coworkers have given me the nickname 'Diarrhea Joe' [SPEAKER_B] Ha, that is funny"
hit:2852_conv:5705,"I was on a road trip last week and had to stop a gas station to use the restroom. It looked like they had never cleaned the bathroom, ever!","[SPEAKER_A] I was on a road trip last week and had to stop a gas station to use the restroom. It looked like they had never cleaned the bathroom, ever! [SPEAKER_B] ewww! that is just super gross dude! [SPEAKER_A] I know! The worst part is that I have irritable bowel syndrome, and I made the bathroom about twice as bad as it was initially! [SPEAKER_B] Oh man that is just crazy! Feel bad for the person who has to clean it."
hit:2853_conv:5706,"I stole a TV from a local appliance store. It is a 80 inch behemoth, but I am feeling a little guilty. On the plus side, the 4k picture is astounding!","[SPEAKER_A] I stole a TV from a local appliance store. It is a 80 inch behemoth, but I am feeling a little guilty. On the plus side, the 4k picture is astounding! [SPEAKER_B] I would love to have that tv [SPEAKER_A] Yes, I am torn between my desire to keep the TV and my guilt. What should I do? [SPEAKER_B] Keep it, the guilt will go away"
hit:2854_conv:5708,"I can never get a good answer out of my wife where she wants to go eat and this past time it just rubbed me the wrong way. I got the standard ""I don't care"" then she didn't like where we went.","[SPEAKER_A] it infuriates me that my wife expects me to read her mind where she wants to eat. [SPEAKER_B] Women these days. I don't think i'll ever understand them. [SPEAKER_A] Me either. If you would like to go to a specific place to eat just tell me. I'd rather do that than hear why you dont like the place we ended up. [SPEAKER_B] Exactly, sometimes I think women like drama."
hit:2861_conv:5723,I recently spent a long weekend with some old buddies from college. We just drank and goofed off all weekend.,"[SPEAKER_A] I recently had a long weekend with some old friends. It was fantastic. [SPEAKER_B] It must have been fun to catch up with them. [SPEAKER_A] it was. We've spent a lot of time together and apart now, so it was good to catchup. [SPEAKER_B] Well I hope you guys continue to stay in touch."
hit:2862_conv:5724,I just finished two college classes that I have been taking this summer! I am glad to be done.,"[SPEAKER_A] I just finished two college classes that I have been taking this summer! I am glad to be done. [SPEAKER_B] Going to college is a good thing, but taking classes in the summer can really stink. At least you'll get to graduate sooner. [SPEAKER_A] Yes, exactly! My professor seemed to be a compulsive liar. For instance, two days ago he claimed that a local church used their 'personal fire department' (due to the large size of the church) to hose down protesters that were aggravated about the church's tax exemptions. Ludicrous! [SPEAKER_B] That is the craziest thing I have ever heard."
